#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_L_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_L_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_L_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_L_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_L_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_L_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_L_2019=2019,HRTV-26_T_L_2019=2019,HRTV-100_T_L_2022=2022,HRTV-404_T_L_2021=2021,HRTV-187_T_L_2022=2022,HRTV-504_T_L_2019=2019,HRTV-056F_T_L_2023=2023,HRTV-432R_T_L_2023=2023,HRTV-642T_T_L_2023=2023,KJ740148_H_L_TN_2013=2013,OK480068.1_H_L_KY_2017=2017,OK480065.1_H_L_MO_2017=2017,MZ440342_T_L_NY_2018=2018,MZ440345_T_L_NY_2018=2018,NC_024495_H_L_MO_2009=2009,JX005847_H_L_MO_2009=2009,OQ688981.1_T_L_MO_2012=2012,OQ688987.1_T_L_MO_2012=2012,OQ688984.1_T_L_KS_2015=2015,OR322047.1_H_L_OK_2017=2017">
#                        <taxa id="TaxonSet.HRTV_L_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_L_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:HRTV_L_BEAST" name="distribution">
#            <parameter id="clockRate.c:HRTV_L_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.0012566</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_L_BEAST" name="distribution" x="@popSize.t:HRTV_L_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.8" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_L_BEAST" id="treeLikelihood.HRTV_L_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_L_BEAST">
#            <siteModel id="SiteModel.s:HRTV_L_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_L_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_L_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HRTV_L_BEAST" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.801</parameter>
#                <substModel id="Standard_TIM3uf.s:HRTV_L_BEAST" spec="substmodels.nucleotide.TIM3uf">
#                    <parameter dimension="4" id="TIM3ufrates.s:HRTV_L_BEAST" lower="0.0" name="rates" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0 1.0</parameter>
#                    <frequencies id="TIM3ufFreqs.s:HRTV_L_BEAST" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="TIM3uffreqParameter.s:HRTV_L_BEAST" lower="0.0" name="frequencies" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:HRTV_L_BEAST" id="StrictClock.c:HRTV_L_BEAST" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	TIM3uffreqParameter.1	TIM3uffreqParameter.2	TIM3uffreqParameter.3	TIM3uffreqParameter.4	RateAC-Standard_TIM3uf	RateAG-Standard_TIM3uf	RateAT-Standard_TIM3uf	RateCG-Standard_TIM3uf	RateCT-Standard_TIM3uf	RateGT-Standard_TIM3uf	popSize	CoalescentConstant	clockRate
5745000	-11599.014010894361	-11481.718903382587	-117.29510751177399	-11481.718903382587	73.72432900467001	413.78500579713193	0.30381512039928044	0.20066636893550177	0.24814883169220545	0.2473696789730126	0.06912382358936235	1.9915661694240352	0.4670482629708548	0.06912382358936235	2.936089657455531	0.4670482629708548	85.65344453311806	-97.87356854755126	1.780794491710203E-4
5746000	-11598.271603323894	-11477.039077531554	-121.23252579233986	-11477.039077531554	89.34959119997463	519.4740161706791	0.30381512039928044	0.20066636893550177	0.24814883169220545	0.2473696789730126	0.06912382358936235	1.9915661694240352	0.4670482629708548	0.06912382358936235	2.936089657455531	0.4670482629708548	86.81003608105351	-101.5063338424691	1.3709098024302914E-4
5747000	-11601.035241870419	-11473.588164275763	-127.4470775946553	-11473.588164275763	106.32720470232323	668.3537179812627	0.30381512039928044	0.20066636893550177	0.24889373369510132	0.24662477697011673	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	105.3467150409982	-106.91487951328743	1.1548870489230764E-4
5748000	-11605.268031167754	-11477.342032937982	-127.92599822977246	-11477.342032937982	111.19497351978546	679.8498665917674	0.3103037624238936	0.19417772691088855	0.24889373369510132	0.24662477697011673	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	93.79393213806273	-107.73537331192816	1.1072199736155893E-4
5749000	-11613.291515715911	-11484.161931526782	-129.12958418913	-11484.161931526782	125.05634958414439	731.9267816763786	0.3103037624238936	0.2005563384616948	0.24251512214429508	0.24662477697011673	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	106.84153052931909	-108.30650752716211	9.050581016075761E-5
5750000	-11607.926883832475	-11474.122715643103	-133.80416818937283	-11474.122715643103	137.37866061087195	846.8138523823951	0.3103037624238936	0.2005563384616948	0.24251512214429508	0.24662477697011673	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	108.05194701928708	-112.81353313548169	7.94895847685421E-5
5751000	-11610.06067742486	-11477.338068419127	-132.72260900573343	-11477.338068419127	114.6730832108569	750.7458315617686	0.31291849417341827	0.2005563384616948	0.24251512214429508	0.24401004522059208	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	129.85461967142945	-111.2256559083142	8.975900511639452E-5
5752000	-11597.810810334775	-11473.243235583179	-124.56757475159687	-11473.243235583179	103.90870800835624	609.3261807243441	0.31291849417341827	0.2005563384616948	0.24251512214429508	0.24401004522059208	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	91.79305494522261	-104.43378756572302	1.0924305830547481E-4
5753000	-11596.621139732137	-11472.816580054106	-123.80455967802973	-11472.816580054106	90.70499249677607	566.8718578920967	0.31218254602707574	0.2005563384616948	0.2432510702906376	0.24401004522059208	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	65.04448346826119	-104.85360296806834	1.2078440298560374E-4
5754000	-11591.073752130616	-11476.113715056204	-114.9600370744112	-11476.113715056204	68.10798714832615	405.4037697999273	0.31218254602707574	0.2005563384616948	0.2432510702906376	0.24401004522059208	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	58.285519832854106	-96.63036610552643	1.6182192002074137E-4
5755000	-11597.30322505889	-11481.934659843466	-115.3685652154234	-11481.934659843466	82.45199013761304	436.8539498830329	0.31218254602707574	0.2005563384616948	0.2432510702906376	0.24401004522059208	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	52.01653904160816	-97.33309400109623	1.55680320330397E-4
5756000	-11597.915532135983	-11480.214788818535	-117.7007433174471	-11480.214788818535	71.9100895804578	449.2066048105669	0.31218254602707574	0.2005563384616948	0.2432510702906376	0.24401004522059208	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	57.74853226275762	-99.25371404558094	1.400137648427893E-4
5757000	-11600.702245378989	-11481.08650007509	-119.61574530389892	-11481.08650007509	78.90503178353126	458.9531110151244	0.3134697461083741	0.2005563384616948	0.2432510702906376	0.24272284513929374	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	40.19032472123297	-102.29633707339865	1.5446716049473787E-4
5758000	-11593.969743411222	-11479.247582521133	-114.72216089008823	-11479.247582521133	65.65382319408738	398.8241612199089	0.3134697461083741	0.2005563384616948	0.2559644258430477	0.23000948958688366	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	58.745044805325165	-96.41607624463954	1.695869848296801E-4
5759000	-11598.920423361216	-11484.71927585661	-114.20114750460579	-11484.71927585661	65.68266357370933	386.90855928338885	0.3134697461083741	0.2005563384616948	0.2559644258430477	0.23000948958688366	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	67.35939025237222	-95.54980392218951	1.812858958613647E-4
5760000	-11596.306958257957	-11482.268706567342	-114.03825169061581	-11482.268706567342	64.74927876988922	383.9515277627524	0.3134697461083741	0.2005563384616948	0.2559644258430477	0.23000948958688366	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	34.43263556969337	-97.30000752182363	1.8266128676040164E-4
5761000	-11596.902821781365	-11484.358643363332	-112.54417841803289	-11484.358643363332	60.221188773382586	365.8872998964269	0.3134697461083741	0.2005563384616948	0.2559644258430477	0.23000948958688366	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	43.88311545553136	-95.20173599046957	1.9226615037545795E-4
5762000	-11603.598558872762	-11481.632295462261	-121.96626341049999	-11481.632295462261	86.70873478188851	511.8535914746354	0.3134697461083741	0.2005563384616948	0.2559644258430477	0.23000948958688366	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	46.405356160696996	-104.01363382406281	1.221230084760669E-4
5763000	-11600.059189247364	-11477.062567940131	-122.99662130723286	-11477.062567940131	96.15886173031409	568.2286028395414	0.3134697461083741	0.19654027732499374	0.25998048697974874	0.23000948958688366	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	81.35426604514967	-103.43419929182731	1.3123137797883675E-4
5764000	-11612.076730029185	-11476.205085154777	-135.87164487440685	-11476.205085154777	155.58899334306017	955.4221661645761	0.3134697461083741	0.19654027732499374	0.2604512952718251	0.2295386812948073	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	106.15593826809781	-114.89951096513751	7.630963690774122E-5
5765000	-11613.043905697175	-11476.72622884108	-136.3176768560949	-11476.72622884108	153.29135613015808	950.6013380481226	0.3134697461083741	0.19654027732499374	0.2604512952718251	0.2295386812948073	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	101.70221912731951	-115.43463047802457	7.23186942083777E-5
5766000	-11612.238959472057	-11475.205678004942	-137.0332814671138	-11475.205678004942	138.7592287165745	910.625199516077	0.3134697461083741	0.1985589116033671	0.2604512952718251	0.22752004701643394	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	120.40068500425564	-115.64084786926539	7.677130140577134E-5
5767000	-11603.84556677764	-11471.64619279724	-132.1993739804002	-11471.64619279724	117.93247129495252	767.632058813227	0.3134697461083741	0.1985589116033671	0.2604512952718251	0.22752004701643394	0.06912382358936235	1.9099664015745976	0.4670482629708548	0.06912382358936235	3.0176894253049684	0.4670482629708548	136.25253543468386	-110.54292191388451	9.051129712432607E-5
5768000	-11611.633220361691	-11484.967000220193	-126.66622014149756	-11484.967000220193	100.63333372466359	635.4397905778033	0.3134697461083741	0.1985589116033671	0.2604512952718251	0.22752004701643394	0.1081755473686985	1.9581864968361806	0.4670482629708548	0.1081755473686985	2.8913658824847133	0.4670482629708548	104.3843930633228	-106.08056378540297	1.0617411805118096E-4
5769000	-11607.931326617087	-11477.999807230683	-129.93151938640437	-11477.999807230683	112.98677639887792	715.3091358145812	0.3134697461083741	0.1985589116033671	0.2604512952718251	0.22752004701643394	0.1081755473686985	1.9581864968361806	0.4670482629708548	0.1081755473686985	2.8913658824847133	0.4670482629708548	105.9853752872328	-109.32080898327936	1.0894685667123796E-4
5770000	-11605.283979842166	-11481.199734851805	-124.08424499036035	-11481.199734851805	87.75130362871442	559.0266755437179	0.3134697461083741	0.18845747300912738	0.2604512952718251	0.23762148561067367	0.1081755473686985	1.9581864968361806	0.4670482629708548	0.1081755473686985	2.8913658824847133	0.4670482629708548	86.62315486094846	-104.26924831204639	1.2457436760972862E-4
5771000	-11608.843850794692	-11477.517072693294	-131.32677810139876	-11477.517072693294	117.59995257009548	752.4530313730385	0.3134697461083741	0.18845747300912738	0.2604512952718251	0.23762148561067367	0.1081755473686985	1.9581864968361806	0.4670482629708548	0.1081755473686985	2.8913658824847133	0.4670482629708548	102.94218521899147	-110.66092730472835	9.355467750244662E-5
5772000	-11611.374668626762	-11481.265600352954	-130.1090682738087	-11481.265600352954	134.88473443771053	764.501307247486	0.296646041690131	0.19915201616082948	0.2604512952718251	0.24375064687721468	0.15845492724343754	1.9581864968361806	0.4167688830961157	0.15845492724343754	2.8913658824847133	0.4167688830961157	94.50269191996392	-109.71782405242197	9.285152139352037E-5
5773000	-11602.739198204334	-11480.324728110076	-122.41447009425836	-11480.324728110076	88.6805602413732	531.8498689894063	0.296646041690131	0.19915201616082948	0.2604512952718251	0.24375064687721468	0.15845492724343754	1.9581864968361806	0.4167688830961157	0.15845492724343754	2.8913658824847133	0.4167688830961157	82.4895225180335	-102.80284210808357	1.3055827502022666E-4
5774000	-11600.046768823968	-11476.88113202004	-123.16563680392781	-11476.88113202004	77.63639656414875	498.76022713404114	0.296646041690131	0.19915201616082948	0.2604512952718251	0.24375064687721468	0.15845492724343754	1.9581864968361806	0.4167688830961157	0.15845492724343754	2.8913658824847133	0.4167688830961157	45.092573494547445	-105.43751926403976	1.4103438730957534E-4
5775000	-11605.126821173366	-11480.25610706365	-124.87071410971673	-11480.25610706365	97.75262611565753	601.6941265506517	0.29352907850657367	0.20898299674202025	0.2604512952718251	0.2370366294795812	0.15845492724343754	1.9581864968361806	0.4167688830961157	0.15845492724343754	2.8913658824847133	0.4167688830961157	81.13823415785978	-105.21719153219907	1.1879681500906759E-4
5776000	-11607.692701461725	-11489.160012513532	-118.53268894819311	-11489.160012513532	74.57396961393405	460.089324512386	0.29352907850657367	0.20898299674202025	0.2604512952718251	0.2370366294795812	0.15845492724343754	2.2886263398191713	0.4167688830961157	0.15845492724343754	2.5609260395017226	0.4167688830961157	58.44754339984768	-100.15667511240098	1.55769131014269E-4
5777000	-11606.00978280934	-11484.058563388848	-121.95121942049273	-11484.058563388848	75.91489283210015	466.9746944549046	0.29352907850657367	0.20898299674202025	0.2604512952718251	0.2370366294795812	0.15845492724343754	2.2886263398191713	0.4167688830961157	0.15845492724343754	2.5609260395017226	0.4167688830961157	107.06221675868056	-101.60744591851002	1.4718034302186174E-4
5778000	-11605.688549789844	-11483.4024944483	-122.2860553415436	-11483.4024944483	88.2192848758363	543.553768789578	0.29352907850657367	0.2014546756323255	0.2604512952718251	0.24456495058927596	0.15845492724343754	2.2886263398191713	0.4167688830961157	0.15845492724343754	2.5609260395017226	0.4167688830961157	72.25912689793942	-103.10784201962768	1.3285120129416338E-4
5779000	-11603.155053602542	-11486.086764303982	-117.06828929855983	-11486.086764303982	71.23101360540632	438.2219821716821	0.29652177221217174	0.2014546756323255	0.24736299996518074	0.25466055219032224	0.15845492724343754	2.2886263398191713	0.4167688830961157	0.15845492724343754	2.5609260395017226	0.4167688830961157	46.401251288235414	-99.45273325104172	1.7103662253825695E-4
5780000	-11595.36303598274	-11483.893781817085	-111.46925416565531	-11483.893781817085	67.282871942045	369.0648409252324	0.29652177221217174	0.2014546756323255	0.24736299996518074	0.25466055219032224	0.15845492724343754	2.491391237157439	0.3153864344269819	0.15845492724343754	2.5609260395017226	0.3153864344269819	52.25958218831143	-93.5779756594706	1.822692182387758E-4
5781000	-11589.000221743197	-11473.057603899404	-115.9426178437932	-11473.057603899404	70.10333330465451	418.0806925632947	0.29652177221217174	0.2014546756323255	0.24736299996518074	0.25466055219032224	0.15845492724343754	2.0677411664389056	0.3153864344269819	0.15845492724343754	2.984576110220256	0.3153864344269819	40.27649394686952	-98.72911893024684	1.7273097921214817E-4
5782000	-11601.546631660744	-11481.10799676056	-120.43863490018417	-11481.10799676056	85.35376805045405	514.5156087997083	0.29652177221217174	0.2014546756323255	0.24736299996518074	0.25466055219032224	0.15845492724343754	2.0677411664389056	0.3153864344269819	0.15845492724343754	2.984576110220256	0.3153864344269819	55.195507859813276	-102.12611104325906	1.4022458781401734E-4
5783000	-11608.227420308494	-11480.136531708178	-128.0908886003156	-11480.136531708178	107.66715486213596	683.0902088050944	0.29652177221217174	0.2014546756323255	0.24736299996518074	0.25466055219032224	0.15845492724343754	2.1395533897712258	0.3153864344269819	0.15845492724343754	2.912763886887936	0.3153864344269819	76.09709570477514	-108.6399509850095	1.188369190023041E-4
5784000	-11607.539011482842	-11484.87661519162	-122.66239629122126	-11484.87661519162	91.20203103842974	548.9570655351158	0.29652177221217174	0.2014546756323255	0.24736299996518074	0.25466055219032224	0.15845492724343754	2.1395533897712258	0.3153864344269819	0.15845492724343754	2.912763886887936	0.3153864344269819	83.87736683157627	-102.99156463874746	1.2977861904172594E-4
5785000	-11596.548064249526	-11475.250524685638	-121.29753956388802	-11475.250524685638	89.00483133995088	529.9249474383437	0.29652177221217174	0.2014546756323255	0.24736299996518074	0.25466055219032224	0.15845492724343754	2.1395533897712258	0.3153864344269819	0.15845492724343754	2.912763886887936	0.3153864344269819	52.928200304358796	-102.95122381814966	1.1996907205728024E-4
5786000	-11609.516837837438	-11477.74428297429	-131.772554863147	-11477.74428297429	123.34836236143386	744.8652357361642	0.29652177221217174	0.2014546756323255	0.24736299996518074	0.25466055219032224	0.15845492724343754	2.1395533897712258	0.3153864344269819	0.15845492724343754	2.912763886887936	0.3153864344269819	139.6934667972559	-109.9442331174865	8.319804347718185E-5
5787000	-11606.19488996398	-11471.36314376046	-134.83174620351915	-11471.36314376046	133.19790864401503	864.9295053259983	0.30417087207695787	0.2014546756323255	0.24736299996518074	0.2470114523255361	0.15845492724343754	2.1395533897712258	0.3153864344269819	0.15845492724343754	2.912763886887936	0.3153864344269819	143.92977738929585	-112.93330629428601	8.619310193457874E-5
5788000	-11612.192390603172	-11471.815909579303	-140.37648102386868	-11471.815909579303	158.77435826733597	1022.7295609615038	0.30417087207695787	0.2014546756323255	0.24736299996518074	0.2470114523255361	0.15845492724343754	2.1395533897712258	0.3153864344269819	0.15845492724343754	2.912763886887936	0.3153864344269819	197.2283435619931	-117.046534079146	6.485652820447155E-5
5789000	-11605.612738423815	-11466.030910363828	-139.58182805998638	-11466.030910363828	151.40064920150877	981.1658849115762	0.30417087207695787	0.2014546756323255	0.24736299996518074	0.2470114523255361	0.15845492724343754	2.1395533897712258	0.3153864344269819	0.15845492724343754	2.912763886887936	0.3153864344269819	89.97522111155997	-119.17307355491081	7.776275727976065E-5
5790000	-11604.411585666398	-11469.600624031193	-134.8109616352041	-11469.600624031193	140.52285052116557	890.5872970506399	0.30417087207695787	0.2014546756323255	0.24736299996518074	0.2470114523255361	0.15845492724343754	2.1395533897712258	0.3153864344269819	0.15845492724343754	2.912763886887936	0.3153864344269819	141.4988525270322	-112.90296682664882	8.038429808280624E-5
5791000	-11614.937565898956	-11476.134599590308	-138.80296630864743	-11476.134599590308	149.65674329958142	987.9916328942184	0.30417087207695787	0.2014546756323255	0.24736299996518074	0.2470114523255361	0.15845492724343754	2.1395533897712258	0.3153864344269819	0.15845492724343754	2.912763886887936	0.3153864344269819	160.87952202519313	-116.35220182212424	7.387509228730338E-5
5792000	-11608.455311732625	-11479.31747179432	-129.1378399383041	-11479.31747179432	109.63185851839063	697.7595961901833	0.30417087207695787	0.2014546756323255	0.24736299996518074	0.2470114523255361	0.15845492724343754	2.1395533897712258	0.3153864344269819	0.15845492724343754	2.912763886887936	0.3153864344269819	84.08295998996617	-109.18473510539	9.86289121087794E-5
5793000	-11596.184680944136	-11471.861555084142	-124.3231258599943	-11471.861555084142	94.18898332572944	571.1160642266207	0.30417087207695787	0.2014546756323255	0.24736299996518074	0.2470114523255361	0.15845492724343754	2.1395533897712258	0.3153864344269819	0.15845492724343754	2.912763886887936	0.3153864344269819	101.88706039716378	-103.97370325558691	1.2405915038793806E-4
5794000	-11604.491993373842	-11471.847990366716	-132.64400300712566	-11471.847990366716	132.50009719526923	818.3917079673563	0.30417087207695787	0.2014546756323255	0.24736299996518074	0.2470114523255361	0.15845492724343754	2.1395533897712258	0.3153864344269819	0.15845492724343754	2.912763886887936	0.3153864344269819	124.35217412912883	-111.27536934852907	8.78480022573127E-5
5795000	-11606.121115180691	-11469.40014261344	-136.7209725672516	-11469.40014261344	142.05610945445085	879.5948044935973	0.30417087207695787	0.2014546756323255	0.24736299996518074	0.2470114523255361	0.15845492724343754	2.0183623183733665	0.3153864344269819	0.15845492724343754	3.033954958285795	0.3153864344269819	198.56290648639688	-113.55008438769292	7.798314298081622E-5
5796000	-11610.358817358909	-11468.43201182332	-141.92680553558696	-11468.43201182332	149.22769765040715	937.7965672786864	0.30417087207695787	0.2014546756323255	0.24736299996518074	0.2470114523255361	0.15845492724343754	2.0183623183733665	0.3153864344269819	0.15845492724343754	3.033954958285795	0.3153864344269819	64.72758539617585	-122.47393555972585	7.20434109572081E-5
5797000	-11607.814875345572	-11471.159018649747	-136.65585669582433	-11471.159018649747	146.6847741215069	917.0649122708585	0.30417087207695787	0.2014546756323255	0.24736299996518074	0.2470114523255361	0.15845492724343754	2.0183623183733665	0.3153864344269819	0.15845492724343754	3.033954958285795	0.3153864344269819	163.47426423373363	-114.1630758152715	7.505543886299746E-5
5798000	-11609.183011553083	-11470.092109768138	-139.09090178494486	-11470.092109768138	147.753046422865	978.4000561468084	0.30417087207695787	0.19371238075601627	0.25510529484148997	0.2470114523255361	0.15845492724343754	2.0183623183733665	0.3153864344269819	0.15845492724343754	3.033954958285795	0.3153864344269819	110.50898689675644	-117.99366002152597	7.706569706791345E-5
5799000	-11607.854649401264	-11472.891623375797	-134.9630260254677	-11472.891623375797	136.45157927420416	877.6569099890387	0.30417087207695787	0.19371238075601627	0.25510529484148997	0.2470114523255361	0.15845492724343754	2.0183623183733665	0.3153864344269819	0.15845492724343754	3.033954958285795	0.3153864344269819	152.17819979305202	-112.87827889252053	8.723190604859504E-5
5800000	-11604.281849648969	-11469.734727443436	-134.5471222055336	-11469.734727443436	131.05103238193763	856.184968652731	0.30417087207695787	0.19371238075601627	0.25510529484148997	0.2470114523255361	0.15845492724343754	2.0183623183733665	0.3153864344269819	0.15845492724343754	3.033954958285795	0.3153864344269819	114.88093708232	-113.42967085468386	8.611967737623408E-5
5801000	-11608.231019743085	-11467.204508698405	-141.02651104468072	-11467.204508698405	175.30364097102458	1135.792917718873	0.30417087207695787	0.19371238075601627	0.25510529484148997	0.2470114523255361	0.15845492724343754	2.0183623183733665	0.3153864344269819	0.15845492724343754	3.033954958285795	0.3153864344269819	185.57696655107378	-117.9713273502331	6.805184834850167E-5
5802000	-11609.940017960991	-11468.279670884882	-141.66034707610885	-11468.279670884882	159.07685524191788	1019.9110977135201	0.30417087207695787	0.19371238075601627	0.25510529484148997	0.2470114523255361	0.1060534641063336	2.1231652446475744	0.3153864344269819	0.1060534641063336	3.033954958285795	0.3153864344269819	231.99390498022274	-117.67148183800548	6.212823792653734E-5
5803000	-11611.422513777448	-11470.466626937321	-140.95588684012642	-11470.466626937321	170.34293201743975	1112.7083311609117	0.30417087207695787	0.19371238075601627	0.25510529484148997	0.2470114523255361	0.1060534641063336	2.1231652446475744	0.3153864344269819	0.1060534641063336	3.033954958285795	0.3153864344269819	163.77937246490097	-118.2570603625706	6.149336575879305E-5
5804000	-11605.297217711575	-11471.014075990588	-134.28314172098771	-11471.014075990588	154.45016465184779	872.8747928593526	0.30417087207695787	0.19371238075601627	0.25510529484148997	0.2470114523255361	0.1060534641063336	2.0852908649812805	0.33432362426012885	0.1060534641063336	3.033954958285795	0.33432362426012885	84.42300102328358	-114.14515940792089	8.304517510158914E-5
5805000	-11612.99079162382	-11473.021893069075	-139.96889855474612	-11473.021893069075	158.38774334565323	1012.786152664833	0.29860848836701415	0.20855725250834825	0.2460507317613078	0.24678352736332998	0.1060534641063336	2.0852908649812805	0.33432362426012885	0.1060534641063336	3.033954958285795	0.33432362426012885	205.28977157767835	-116.64024185904834	7.548184314072676E-5
5806000	-11602.539317196857	-11467.44369147052	-135.09562572633664	-11467.44369147052	132.46529824653965	857.8699313295917	0.29860848836701415	0.20855725250834825	0.2460507317613078	0.24678352736332998	0.1060534641063336	2.0852908649812805	0.33432362426012885	0.1060534641063336	3.033954958285795	0.33432362426012885	101.03303724509873	-114.34304861587806	8.061343433008913E-5
5807000	-11611.720688673506	-11469.95932551046	-141.7613631630465	-11469.95932551046	166.98555236413216	1118.6193492496805	0.29860848836701415	0.20855725250834825	0.2460507317613078	0.24678352736332998	0.1060534641063336	2.0852908649812805	0.33432362426012885	0.1060534641063336	3.033954958285795	0.33432362426012885	134.86503915376653	-119.80040225207586	6.439963920438126E-5
5808000	-11605.95395360664	-11471.383024854598	-134.57092875204148	-11471.383024854598	131.6185742956101	846.6443574814668	0.29860848836701415	0.20855725250834825	0.2460507317613078	0.24678352736332998	0.1060534641063336	2.0852908649812805	0.33432362426012885	0.1060534641063336	3.033954958285795	0.33432362426012885	137.8714716820139	-112.73396653083249	7.876015227526486E-5
5809000	-11605.332274491884	-11468.567741659868	-136.7645328320152	-11468.567741659868	133.12511086490832	889.5519655482047	0.29860848836701415	0.20855725250834825	0.2460507317613078	0.24678352736332998	0.1060534641063336	2.0852908649812805	0.33432362426012885	0.1060534641063336	3.033954958285795	0.33432362426012885	110.0815276608453	-115.66356340974812	7.578263116232823E-5
5810000	-11602.763626426686	-11467.081641931596	-135.68198449509015	-11467.081641931596	150.58134782938572	943.8508386230812	0.29860848836701415	0.20855725250834825	0.2460507317613078	0.24678352736332998	0.1060534641063336	2.0852908649812805	0.33432362426012885	0.1060534641063336	3.033954958285795	0.33432362426012885	109.8758493449341	-114.52552126871856	7.12413914848458E-5
